id;parishId;name
15190;470101;Lugar dos Trupes
15191;470101;Rua do Alto dos Cavacos
15192;470101;Sítio do Comprido???
15193;470101;Varadouro
15194;470103;Caldeirão
15195;470103;Calhau
15196;470103;Carapeta
15197;470103;Cascalho
15198;470103;Cascalho de Cima
15199;470103;Cascalho/Fonte de Baixo
15200;470103;Covões
15201;470103;Cruz
15202;470103;Fonte
15203;470103;Miragaia
15204;470103;Pé da Lomba
15205;470103;Ribeira de Joana Pires
15206;470103;Ribeira Funda
15207;470103;Rua de Cima
15208;470103;Salão
15209;470104;Rua da Atalaia
15210;470104;Rua da Cruz
15211;470104;Rua da Fonte do Rego
15212;470104;Rua da Granja
15213;470104;Rua da Igreja
15214;470104;Rua da Lajinha
15215;470104;Rua da Portela
15216;470104;Rua das Amoreirinhas
15217;470104;Rua das Canadinhas
15218;470104;Rua das Courelas
15219;470104;Rua das Grotas
15220;470104;Rua de São Pedro
15221;470104;Rua do Algar
15222;470104;Rua do Cimo da Granja
15223;470104;Rua do Cimo de São Pedro
15224;470104;Rua do Ferrobim
15225;470104;Rua do Ferrobim do Norte
15226;470104;Rua do Ferrobim do Sul
15227;470104;Rua do Lameiro Grande
15228;470104;Rua do Poceirão
15229;470104;Rua do Rego
15230;470104;Rua dos Quinhões
15231;470104;Travessa da Atalaia
15232;470104;Travessa de São Pedro
15233;470104;Travessa do Ferrobim
15234;470104;Travessa do Pedregulho
15235;470106;Canada de Porto Pim
15236;470106;Canada do Gonçalves
15237;470106;Canada do Passinho
15238;470106;Canada do Pedregulho
15239;470106;Castelo de Santa Cruz
15240;470106;Castelo de São Sebastião
15241;470106;Eira de Santa Bárbara
15242;470106;Monte da Guia
15243;470106;Monte Queimado
15244;470106;Passinho do Beliago
15245;470106;Portão do Porto Pim
15246;470106;Porto Pim
15247;470106;Rua Capelo Ivens
15248;470106;Rua da Areinha Velha
15249;470106;Rua da Igreja
15250;470106;Rua da Ladeira
15251;470106;Rua da Rampa do Portão
15252;470106;Rua da Rosa
15253;470106;Rua da Rosa - Casa nº 3
15254;470106;Rua das Angústias
15255;470106;Rua das Dutras
15256;470106;Rua de Borratem
15257;470106;Rua de Nossa Senhora das Angústias
15258;470106;Rua de Porto Pim
15259;470106;Rua de Santa Bárbara
15260;470106;Rua de Santa Cruz
15261;470106;Rua de São Francisco
15262;470106;Rua do Cais
15263;470106;Rua do Castelo
15264;470106;Rua do Conde de Ávila
15265;470106;Rua do Conselheiro Medeiros
15266;470106;Rua do Conselheiro Terra Pinheiro
15267;470106;Rua do Cônsul Dabney
15268;470106;Rua do Meio
15269;470106;Rua do Meio do Porto Pim
15270;470106;Rua do Pasteleiro
15271;470106;Rua Nova
15272;470106;Rua Nova de Porto Pim
15273;470106;Rua Travessa do Portão
15274;470106;Rua Vasco da Gama
15275;470106;Santa Bárbara
15276;470106;Travessa da Areinha
15277;470106;Travessa da Areinha Velha
15278;470106;Travessa da Rua Nova
15279;470106;Travessa de Porto Pim
15280;470107;À roda Igreja
15281;470107;Cabo da Praia
15282;470107;Calçada da Conceição
15283;470107;Calçada da Paiva
15284;470107;Caminho para a Volta
15285;470107;Caminho para S. Lourenço
15286;470107;Castelo Novo
15287;470107;Facho
15288;470107;Farrobo
15289;470107;Ladeira do Pilar
15290;470107;Ladeira para o Pilar
15291;470107;Lagoa
15292;470107;Lomba
15293;470107;Pilar
15294;470107;Ribeira
15295;470107;Rua acima da Igreja
15296;470107;Rua da Areia
15297;470107;Rua da Conceição
15298;470107;Rua da Igreja
15299;470107;Rua Direita
15300;470107;Rua do Atafoneiro
15301;470107;Rua do Bom Jesus
15302;470107;Rua do Cano
15303;470107;Rua Velha
15304;470107;Sto.Amaro
15305;470107;Travessa da Ribeira
15306;470107;Travessa de Trás da Igreja
15307;470107;Volta
15308;470107;Volta
15309;470107;Volta para a Lomba
15310;470107;Volta para os Flamengos
15311;470108;Calçada da Paiva
15312;470108;Caminho do Fundo
15313;470108;Canada da Pólvora
15314;470108;Canada do Armazém
15315;470108;Hospital da Misericórdia
15316;470108;Ladeira
15317;470108;Ladeira do Relógio
15318;470108;Largo do Bispo D. Alexandre
15319;470108;Largo do Colégio
15320;470108;Largo do Infante D. Luís
15321;470108;Largo do Marquês de Ávila
15322;470108;Lugar da Boavista
15323;470108;Lugar do Caminho do Fundo
15324;470108;Lugar do Quartel do Carmo
15325;470108;Nossa Senhora do Livramento
15326;470108;Rua acima do armazem da pólvora
15327;470108;Rua acima do Livramento
15328;470108;Rua D. Pedro IV
15329;470108;Rua da Alameda da Glória
15330;470108;Rua da Areia
15331;470108;Rua da Fonte
15332;470108;Rua da Ladeira de Santo António
15333;470108;Rua da Misericórdia
15334;470108;Rua da Praça
15335;470108;Rua da Roda
15336;470108;Rua das Dutras
15337;470108;Rua de Baixo
15338;470108;Rua de Cima
15339;470108;Rua de Cima de Santo António
15340;470108;Rua de Jesus
15341;470108;Rua de Nossa Senhora do Carmo
15342;470108;Rua de Santa Ana
15343;470108;Rua de Santo Elias
15344;470108;Rua de Santo Inácio
15345;470108;Rua de São Bento
15346;470108;Rua de São Francisco
15347;470108;Rua de São Paulo
15348;470108;Rua de São Pedro
15349;470108;Rua de Serpa Pinto
15350;470108;Rua Direita
15351;470108;Rua do Campo
15352;470108;Rua do Carmo
15353;470108;Rua do Colégio
15354;470108;Rua do Duque de Bragança
15355;470108;Rua do Livramento
15356;470108;Rua do Mar
15357;470108;Rua do Meio
15358;470108;Rua do Mercado
15359;470108;Rua do Ministro Ávila
15360;470108;Rua do Mosteiro
15361;470108;Rua do Paço
15362;470108;Rua do Pasteleiro
15363;470108;Rua do Paul
15364;470108;Rua do Saco
15365;470108;Rua dos Enjeitados
15366;470108;Rua Ladeira da Matriz Velha
15367;470108;Rua Ladeira de São João
15368;470108;Rua Médico Avelar
15369;470108;Rua Nova
15370;470108;Rua por detrás do Relógio
15371;470108;Rua São João
15372;470108;Rua Velha
15373;470108;Rua Visconde de Santa Ana
15374;470108;Sítio do Monte Carneiro
15375;470108;Trás do Muro das Religiosas
15376;470108;Travessa da Boa Viagem
15377;470108;Travessa da Cadeia
15378;470108;Travessa da Glória
15379;470108;Travessa da Misericórdia
15380;470108;Travessa da Vista Alegre
15381;470108;Travessa de Santo António
15382;470108;Travessa de São Bento
15383;470108;Travessa de São Francisco
15384;470108;Travessa do Carmo
15385;470108;Travessa do Monteiro
15386;470108;Travessa do Porto Novo
15387;470108;Travessa para o Mirante
15388;470109;Ao pé da Ponte
15389;470109;Cabeço Redondo
15390;470109;Calvário
15391;470109;Caminho da Cidade
15392;470109;Caminho da Igreja
15393;470109;Caminho Velho
15394;470109;Canada
15395;470109;Canada das Areias
15396;470109;Canada do Lagido
15397;470109;Canada do Lagido
15398;470109;Detrás da Ladeira
15399;470109;Estrada Real
15400;470109;Grota Funda
15401;470109;Ladeira
15402;470109;Muros
15403;470109;Rua da Arrochela
15404;470109;Rua da Boavista
15405;470109;Rua da Grota Funda
15406;470109;Rua de Miragaia
15407;470109;Rua Doutor Avelar
15408;470109;Rua Velha
15409;470110;Atalho da Velha
15410;470110;Caminho da Areia
15411;470110;Caminho da Fernandega
15412;470110;Caminho da Igreja
15413;470110;Caminho da Ladeira
15414;470110;Caminho da Ladeira da Praia
15415;470110;Caminho da Lomba
15416;470110;Caminho da Lomba da Esplamaça
15417;470110;Caminho da Lomba do Facho
15418;470110;Caminho da Ramada do Chão Frio
15419;470110;Caminho da Relva
15420;470110;Caminho da Ribeira
15421;470110;Caminho da Rocha Vermelha
15422;470110;Caminho das Largas
15423;470110;Caminho de Trás da Igreja
15424;470110;Caminho do Chão Frio
15425;470110;Caminho do Facho
15426;470110;Caminho do Pouço do Concelho
15427;470110;Caminho dos Moinhos da Lomba
15428;470110;Caminho Novo
15429;470110;Canada da Lomba
15430;470110;Canada da Ribeira
15431;470110;Canada das Largas
15432;470110;Canada do Pouço do Concelho
15433;470110;Estrada da Fernandega
15434;470110;Estrada Nova da Fernandega
15435;470110;Fundo da Areia
15436;470110;Fundo da Praça
15437;470110;Fundo da Praia
15438;470110;Ladeira da Praia
15439;470110;Largo da Igreja
15440;470110;Lomba
15441;470110;Lomba da Esplamaça
15442;470110;Lomba da Praia
15443;470110;Lomba do Facho
15444;470110;Lugar da Fernandega
15445;470110;Lugar da Ribeira
15446;470110;Lugar da Ribeira do Chão Frio
15447;470110;Lugar de Chão Frio
15448;470110;Lugar do Chão Frio
15449;470110;Poço
15450;470110;Praia
15451;470110;Ramada da Estrada Nova
15452;470110;Ramada do Chão Frio
15453;470110;Ramal da Estrada Nova
15454;470110;Rocha Vermelha
15455;470110;Rua Atrás da Igreja
15456;470110;Rua da Areia
15457;470110;Rua da Igreja
15458;470110;Rua do Canto da Areia
15459;470110;Rua do Chão Frio
15460;470110;Rua do Major António José de Ávila
15461;470110;Rua do Meio
15462;470110;Rua do Vigário Silva Reis
15463;470111;Capelo
15464;470112;Arramada dos Espalhafatos
15465;470112;Calço
15466;470112;Caminho Novo
15467;470112;Caminho Velho
15468;470112;Canada da Barba feita
15469;470112;Canada da Bárbara
15470;470112;Canada da Bem Calada
15471;470112;Canada da Terça
15472;470112;Canada do Adro
15473;470112;Canada do Ambrósio Dutra
15474;470112;Canada do Arrendamento
15475;470112;Canada do Carlos
15476;470112;Canada do Concelho
15477;470112;Canada do Farol
15478;470112;Canada do Ferreira
15479;470112;Canada do José Alexandre
15480;470112;Canada do Matias
15481;470112;Canada do Pascoal
15482;470112;Canada dos Ramos
15483;470112;Canadinha
15484;470112;Canto
15485;470112;Chão da Cruz
15486;470112;Cruz
15487;470112;Entre as Casas
15488;470112;Lomba
15489;470112;Lugar da Ribeirinha
15490;470112;Lugar da Ribeirinha - Caminho Velho
15491;470112;Lugar da Ribeirinha - Estrada Real
15492;470112;Relvinha
15493;470112;Ribeira dos Ovos
15494;470112;Ribeira Funda
15495;470112;Ribeiro Seco
15496;470112;Rua da Igreja
15497;470112;Rua de Cima
15498;470112;Rua de Entre as Casas
15499;470112;Rua Direita
15500;470112;Rua do jogo
15501;470112;Rua do Valado
15502;30817;Casa Nova
15503;30831;Outeirinho
15504;30117;Ponte do Porto
15505;30101;Santa Maria de Ferreiros
15506;60604;Góis
15507;160735;S. João da Ribeira
15508;160728;Couto
15509;160931;Rua de Gonçalo Afonso
15510;160716;Couto
15512;160119;Santa Maria
15513;490101;Canada do Maroiço
15514;490101;Canto da Barroca
15515;490101;Canto da Rua do Rego
15516;490101;Canto da Travessa da Rua do Rego
15517;490101;Rua da Fonte
15518;490101;Rua da Fornina
15519;490101;Rua da Matriz
15520;490101;Rua da Vigia
15521;490101;Rua das Pedras
15522;490101;Rua do Maranhão
15523;490101;Rua do Mirouço
15524;490101;Rua do Outeiro
15525;490101;Rua do Porto da Casa
15526;490101;Rua do Rego
15527;490101;Rua do Ribeirão
15528;490101;Travessa da Rua da Matriz
15529;490101;Travessa da Rua do Porto das Casas
15530;490101;Travessa da Rua do Rego
15531;490101;Travessa do Maroiço
15533;160721;Fontão
15534;40102;Soeima
15535;160721;São Tiago
15536;160928;Santa Marta
15537;10403;S. Pedro de Vela
15538;130320;Padroso
15539;490291;São Bento das Freiras
15540;181513;Várzea do Douro
15541;131110;Igreja
15542;30352;Rua dos Biscainhos
15543;30352;Rua do Campo
15544;30926;Figueiredo
15545;130504;Lavandeira
15546;130504;Sobreira
15547;30352;Porta da Sé
15548;171423;Rua do Espírito Santo
15549;171423;Rua do Jazigo
15550;130326;Pedra da Costa
15551;30352;Rua da Cónega
15552;30730;Outeiro
15553;40310;Belver
15554;30307;S. Tiago
15555;160737;Santa Maria
15556;160920;S. Lourenço
15557;160932;São Pedro
15558;31342;S. Romão da Ucha
15559;160519;S, Tiago
15560;490338;Rubiães
15561;160520;São Pedro
15562;160605;S. Martinho
15563;160411;S. João
15564;160729;Santo Estevão
15566;490313;Cambuge
15567;490291;Boussas
15570;490136;Couviães
15571;40804;Brunhoso
15572;31342;São Veríssimo
15573;41235;São Tiago de Sande
15574;160718;Santo Estevão
15575;130133;Ovelha do Marão
15576;30914;Pinheiro
15577;171107;Medim
15578;171107;Outeiro
15579;30801;Quinta de Aldão
15580;161004;São Salvador
15582;30856;Bouro
15583;31221;Travassos
15584;30307;Rua dos Chãos
15585;160929;Agros
15586;160929;Areosa de Baixo
15587;30925;Vilarinho de baixo
15588;131630;Santa Marinha
15589;131722;S. Cosme
15590;160931;Viana do Castelo (Monserrate)
15591;41219;Rebordelo
15592;490156;Figueira
15593;130133;São Gonçalo
15594;30286;Santa Maria
15595;160906;São Pedro
15596;160716;São Tomé
15597;160602;São Salvador
15598;40301;Areias
15599;30868;Azenha
15600;160909;Santa Maria
15601;450206;Manadas
15602;160520;São Paio
15603;40727;São Pedro Velho
15604;160621;Barral
15605;41011;Sampaio
15606;171216;Cachão
15607;30868;Boavista
15608;40114;Soeima
15609;450201;Manadas
15610;160931;Rua Nova de Bento de Melo
15611;160217;Abaim
15612;160217;Avenida
15613;160217;Barrosa
15614;160217;Bebedouros
15615;160217;Caído
15616;160217;Calçada
15617;160217;Calvário
15618;160217;Campo do Castelo
15619;160217;Caniço
15620;160217;Carreira Velha
15621;160217;Carvoeiro
15622;160217;Castelo
15623;160217;Chão
15624;160217;Costa
15625;160217;Cruzeiro
15626;160217;Cubal
15627;160217;Erva Verde
15628;160217;Estação
15629;160217;Figueiras
15630;160217;Figueiras de Baixo
15631;160217;Figueiras de Cima
15632;160217;Forte da Lagarteira
15633;160217;Foz
15634;160217;Lagarteira
15635;160217;Lages
15636;160217;Lameira
15637;160217;Lomba
15638;160217;Louroso
15639;160217;Lousedo
15640;160217;Moureiro
15641;160217;Rocha
15642;160217;Sandia
15643;160217;Santo
15644;160217;Sobreira
15645;160217;Telheira
15646;160217;Vilarinho
15647;160217;Viso
15648;40107;Cabreira
15649;30351;São Vítor
15650;450206;Beira
15651;30839;Corvite
15652;30868;Cruz
15653;160732;São Julião
15654;160516;São Pedro
15655;30410;Casa da Quinta
15656;170314;Lama de Arcos
15657;30873;Lameiros
15658;30807;Covo
15659;31108;Quintã
15660;40110;Saldonha
15661;30906;Souto
15662;30918;Caldeses
15663;40902;Nozelos
15664;30506;Cobovila
15665;30906;Carvalho
15666;30346;Estrada
15667;40103;Cerejais
15668;160611;São Miguel
15669;171216;Possacos
15670;30717;Igreja (Porto)
15671;30816;Além
15672;30717;Igreja (Barreiro)
15673;40822;Vale da Madre
15674;30506;Vale de Esculca
15675;40724;Passos
15676;31342;Galegos
15677;160718;São Miguel
15678;160728;São Miguel
15679;30717;Casal de Estime (Carvalhos)
15680;110601;Rua D. Vasco
15682;161013;Santiago
15683;160141;São Paio
15684;30717;Igreja (Carreira)
15685;490338;Santa Eulália
15686;160911;Darque
15687;440102;Caminho do Sul
15688;30513;Poeiro
15689;30505;Cabo
15690;30514;Assento
15691;130328;Sanfins
15693;30341;Rua dos chãos de baixo
15695;160735;Rua Nova
15696;490336;Covas
15697;131214;Rua das Cangostas
15698;160750;S. Silvestre
15699;490340;Geraz
15700;160930;Geraz
15701;160930;Vilarinho
15702;160918;São Paio
15703;30414;Ranhadas
15704;30901;Rebuido Moure - Rendufinho
15705;31219;Vila Boa
15706;40916;Bairro da Corredoura
15707;40605;Genísio
15708;30925;Souto velho
15709;30521;Ferreiros
15710;30406;Augueiros
15711;160813;São Julião
15712;180314;Monteiras
15713;30521;Além
15714;30509;Mota
15715;30509;Sampaio
15716;40916;Cadeia da Vila de Torre de Moncorvo
15717;490156;zava
15718;490156;Zava
15719;40810;Figueira
15720;170340;Tronco
15721;40216;Gimonde
15722;490403;Sra. do Rosário - Matriz
15723;91321;Tamanhos
15724;40916;Igreja Matriz de Torre de Moncorvo
15725;90614;Ribamondego
15726;31308;S. Vicente de Areias
15727;90410;Mata de Lobos
15728;40404;Ligares
15729;171202;Alvarelhos
15730;91007;Cidadelhe
15731;40916;Casa da Misericordia de Torre de Moncorvo
15732;490336;S. Martinho
15733;30717;Igreja (Tuda)
15734;40916;Quinta da Laranjeira
15735;171101;Alvações do Corgo
15736;170807;Peso da Régua
15737;41235;Vinhais
15738;40231;Pombares
15739;40308;Linhares
15740;40916;Capela do Espirito Santo
15741;41114;Vimioso
15742;31113;Passos
15743;30903;Torre
15744;490416;Bainhos - Monde
15745;30925;Outeiro
15746;131018;São Miguel
15747;160147;São Pedro
15748;160742;Santa Comba
15749;40916;Rua Nova
15750;40916;Rua dos Sapateiros
15751;30522;Sampaio
15752;30518;Paçô
15753;40916;Rua do Espirito Santo
15754;40916;Rua da Rapadoura
15755;40916;Rua das Barreiras
15756;40916;Rua da Fonte do Concelho
15757;40916;Rua Direita
15758;40916;Rua do Outeiro
15759;30307;Sé
15760;40916;Rua da Salgada
15761;40916;Rua da Boavista
15762;40916;Casa de Ambrosio de Arosa
15763;40916;Rua do Cabo
15764;30511;Atães
15765;30522;Escoivo
15766;30522;Peneireiros
15767;91316;Rio Mel
15768;91316;Rio de Mel
15770;420101;Senhora dos Anjos
15771;160624;São Tomé
15772;160143;São Vicente
15773;30521;São Martinho
15774;60504;São Pedro
15775;40916;Rua do Poço
15776;160744;São Salvador
15777;40510;Cortiços
15778;181507;Riodades
15779;40916;Ponte
15780;40916;Ribeira
15781;40916;Hospital
15782;490360;Vilar de Fonte Arcada
15783;420101;Senhora. do Rosário
15784;30807;Renda
15785;160810;S.Tiago de Boubão
15786;160919;ErErmida de Santo Homem Bom
15787;160919;Ermida de Santo Homem Bom
15788;40242;Bragança
15790;30717;Igreja (Lage)
15791;40916;Fonte do Carvalho
15792;170108;Pegarinhos
15793;160931;Rua do Corredio
15794;30832;Bouça
15795;41005;Freixiel
15796;40916;Barrais
15797;490225;Guarda
15798;490337;Couto de Aboim
15799;40909;Portela
15800;490333;Senhora da Encarnação
15801;31342;S. Miguel de Roriz
15802;160810;Borbão
15803;160150;Santa Comba
15804;160921;São Julião
15805;40310;Mogo de Malta
15806;160931;São Domingos
15807;160931;Rua de Francisco Enes Bravo
15808;160311;S. Salvador
15809;160931;Rua Cega
15811;160805;São Miguel
15812;160931;Porta da Piedade
15815;40236;Rebordãos
15816;41009;Roios
15817;170326;Samaiões
15818;41012;Santa Comba
15819;170315;Loivos
15820;91302;Nossa Senhora Nova
15821;160931;Rua do Pombal
15822;30333;Souto
15823;30333;Assento
15824;30333;Rua
15825;30855;Burgo
15826;171224;S. Cibrão
15827;160931;Rua do Trigo
15828;160737;Santa Eulália
15829;160703;São Pedro
15830;160931;Porta de Santiago
15831;130708;Santas Marinha
15832;170701;Martim
15833;160205;Martim
15835;490175;Finisterra
